enb_id,score,alloc,rsrq,hand_ctn
11,-0.80192,0,-46.3992,1
12,-1.02084,0,-50.0114,1
13,-1.42328,0,-57.7241,1
14,-0.22125,0,-37.3002,1
15,-0.945007,0,-48.7606,1
16,-1.30416,0,-54.6862,1
17,1.05369,0,-16.8692,1
18,-0.760997,0,-45.724,1
19,-2.59855,0,-78.4894,1
20,1.19985,0,-13.6573,1
21,-0.959339,0,-48.9966,1
22,-0.713574,0,-45.0934,1
23,-0.166782,0,-35.9194,1
24,-0.628585,0,-43.5392,1
25,0.756738,0,-22.5907,1
0,-0.14278,0,-35.5414,1
1,1.19019,0,-14.1364,1
2,0.104434,0,-34.2118,1
3,-0.807582,0,-47.7212,1
4,0.376379,0,-27.4028,1
5,0.800555,0,-22.7908,1
6,-1.1704,0,-52.4971,1
7,-0.125537,0,-36.2863,1
8,1.50286,1,-10.8456,1
9,-1.07831,0,-51.5272,1
10,-1.10821,0,-51.4709,1
11,-0.768103,0,-45.8592,1
12,-0.992021,0,-49.5539,1
13,-1.39828,0,-57.3366,1
14,-0.186898,0,-36.7544,1
15,-0.909148,0,-48.187,1
16,-1.27024,0,-54.1445,1
17,1.07116,0,-16.5814,1
18,-0.752673,0,-45.6046,1
19,-2.56586,0,-77.9851,1
20,1.16886,0,-14.1563,1
21,-0.925864,0,-48.4623,1
22,-0.680784,0,-44.5713,1
23,-0.137872,0,-35.4604,1
24,-0.601284,0,-43.1067,1
25,0.787884,0,-22.1078,1
0,-0.138492,0,-35.4889,1
1,1.18071,0,-14.2803,1
2,0.128942,0,-33.8454,1
3,-0.774777,0,-47.2062,1
4,0.404806,0,-26.9548,1
5,0.826642,0,-22.3604,1
6,-1.14268,0,-52.0581,1
7,-0.0928275,0,-35.7716,1
8,1.53281,1,-10.3252,1
9,-1.05443,0,-51.1549,1
10,-1.07987,0,-51.0217,1
11,-0.734141,0,-45.3171,1
12,-0.963137,0,-49.0956,1
13,-1.37328,0,-56.9495,1
14,-0.152397,0,-36.2066,1
15,-0.873135,0,-47.6111,1
16,-1.23618,0,-53.6008,1
17,1.08763,0,-16.3091,1
18,-0.744646,0,-45.4905,1
19,-2.53307,0,-77.4799,1
20,1.1377,0,-14.66,1
21,-0.892322,0,-47.9271,1
22,-0.647855,0,-44.0472,1
23,-0.10899,0,-35.0021,1
24,-0.573936,0,-42.6738,1
25,0.819103,0,-21.6241,1
0,-0.134791,0,-35.4454,1
1,1.16944,0,-14.4535,1
2,0.152755,0,-33.4795,1
3,-0.741715,0,-46.6862,1
4,0.433415,0,-26.503,1
5,0.852814,0,-21.9286,1
6,-1.11485,0,-51.6164,1
7,-0.059825,0,-35.2514,1
8,1.56212,1,-9.81198,1
9,-1.03063,0,-50.7833,1
10,-1.05145,0,-50.5703,1
11,-0.699866,0,-44.7691,1
12,-0.934055,0,-48.6333,1
13,-1.34819,0,-56.5602,1
14,-0.117577,0,-35.6527,1
15,-0.836785,0,-47.0288,1
16,-1.2018,0,-53.051,1
17,1.10308,0,-16.0515,1
18,-0.73695,0,-45.381,1
19,-2.50007,0,-76.9702,1
20,1.10611,0,-15.1717,1
21,-0.858548,0,-47.3874,1
22,-0.614626,0,-43.5174,1
23,-0.0800096,0,-34.5415,1
24,-0.54642,0,-42.2373,1
25,0.850518,0,-21.1365,1
0,-0.131672,0,-35.4116,1
1,1.15705,0,-14.6454,1
2,0.173965,0,-33.1296,1
3,-0.709708,0,-46.1838,1
4,0.461039,0,-26.0675,1
5,0.877944,0,-21.5139,1
6,-1.08806,0,-51.1919,1
7,-0.0278523,0,-34.7483,1
8,1.58927,1,-9.33207,1
9,-1.00779,0,-50.4277,1
10,-1.02412,0,-50.137,1
11,-0.666686,0,-44.2393,1
12,-0.905976,0,-48.1876,1
13,-1.32396,0,-56.1852,1
14,-0.0838581,0,-35.117,1
15,-0.801591,0,-46.4658,1
16,-1.16851,0,-52.5194,1
17,1.1168,0,-15.8212,1
18,-0.729768,0,-45.2802,1
19,-2.4681,0,-76.478,1
20,1.07552,0,-15.6684,1
21,-0.825948,0,-46.8671,1
22,-0.58245,0,-43.0051,1
23,-0.0521331,0,-34.0992,1
24,-0.519865,0,-41.8167,1
25,0.880739,0,-20.6664,1
0,-0.12918,0,-35.3857,1
1,1.14243,0,-14.8722,1
2,0.195934,0,-32.7671,1
3,-0.676375,0,-45.6571,1
4,0.489754,0,-25.6117,1
5,0.904094,0,-21.0825,1
6,-1.06027,0,-50.7487,1
7,0.00548874,0,-34.2202,1
8,1.61623,1,-8.85008,1
9,-0.984333,0,-50.0594,1
10,-0.995803,0,-49.685,1
11,-0.632045,0,-43.683,1
12,-0.876757,0,-47.7208,1
13,-1.29888,0,-55.7937,1
14,-0.0486641,0,-34.5547,1
15,-0.764836,0,-45.8746,1
16,-1.13375,0,-51.9612,1
17,1.12977,0,-15.5997,1
18,-0.722795,0,-45.1804,1
19,-2.43487,0,-75.9624,1
20,1.04327,0,-16.1919,1
21,-0.792,0,-46.3223,1
22,-0.54887,0,-42.4673,1
23,-0.0232364,0,-33.6377,1
24,-0.492259,0,-41.3765,1
25,0.912,0,-20.1743,1
0,-0.12734,0,-35.3693,1
1,1.12583,0,-15.1308,1
2,0.218221,0,-32.3994,1
3,-0.642253,0,-45.1159,1
4,0.519082,0,-25.1444,1
5,0.930741,0,-20.6428,1
6,-1.03195,0,-50.2953,1
7,0.0396628,0,-33.6769,1
8,1.64192,1,-8.38517,1
9,-0.960627,0,-49.6856,1
10,-0.966983,0,-49.2234,1
11,-0.596519,0,-43.1107,1
12,-0.846887,0,-47.2418,1
13,-1.27333,0,-55.3931,1
14,-0.0125725,0,-33.9761,1
15,-0.72713,0,-45.2663,1
16,-1.09811,0,-51.3869,1
17,1.14158,0,-15.3949,1
18,-0.716118,0,-45.0841,1
19,-2.4009,0,-75.4331,1
20,1.01001,0,-16.7322,1
21,-0.757286,0,-45.7634,1
22,-0.514437,0,-41.914,1
23,0.00617487,0,-33.1663,1
24,-0.464062,0,-40.9252,1
25,0.943774,0,-19.6699,1
0,-0.126105,0,-35.3628,1
1,1.10882,0,-15.3967,1
2,0.238982,0,-32.0568,1
3,-0.609978,0,-44.6053,1
4,0.546739,0,-24.7046,1
5,0.955667,0,-20.2315,1
6,-1.00533,0,-49.87,1
7,0.0720163,0,-33.1637,1
8,1.66356,1,-7.98474,1
9,-0.938452,0,-49.3371,1
10,-0.939925,0,-48.7908,1
11,-0.562916,0,-42.5702,1
12,-0.818712,0,-46.7908,1
13,-1.24924,0,-55.0165,1
14,0.0215784,0,-33.4296,1
15,-0.691464,0,-44.6917,1
16,-1.06438,0,-50.8444,1
17,1.15123,0,-15.2245,1
18,-0.710103,0,-44.9987,1
19,-2.36874,0,-74.9341,1
20,0.978584,0,-17.2441,1
21,-0.724556,0,-45.2372,1
22,-0.48186,0,-41.3913,1
23,0.0337888,0,-32.7245,1
24,-0.437481,0,-40.5005,1
25,0.973591,0,-19.1954,1
0,-0.125444,0,-35.3653,1
1,1.09112,0,-15.6745,1
2,0.258874,0,-31.7286,1
3,-0.578623,0,-44.1094,1
4,0.573538,0,-24.2786,1
5,0.979646,0,-19.8358,1
6,-0.979598,0,-49.4588,1
7,0.103483,0,-32.6647,1
8,1.6815,1,-7.64275,1
9,-0.917173,0,-49.0029,1
10,-0.913806,0,-48.3733,1
11,-0.530247,0,-42.0445,1
12,-0.791393,0,-46.3534,1
13,-1.22592,0,-54.6523,1
14,0.0547891,0,-32.8981,1
15,-0.656785,0,-44.133,1
16,-1.03159,0,-50.3168,1
17,1.15919,0,-15.0808,1
18,-0.704599,0,-44.9214,1
19,-2.33751,0,-74.4498,1
20,0.948011,0,-17.743,1
21,-0.692828,0,-44.7271,1
22,-0.450186,0,-40.883,1
23,0.0604401,0,-32.2982,1
24,-0.411725,0,-40.0889,1
25,1.00233,0,-18.7358,1
0,-0.125414,0,-35.3778,1
1,1.07083,0,-15.9951,1
2,0.280073,0,-31.3788,1
3,-0.544852,0,-43.5733,1
4,0.602335,0,-23.8191,1
5,1.0053,0,-19.4125,1
6,-0.952008,0,-49.0166,1
7,0.137425,0,-32.1244,1
8,1.69685,1,-7.34138,1
9,-0.894567,0,-48.6464,1
10,-0.885837,0,-47.9247,1
11,-0.494969,0,-41.4754,1
12,-0.761992,0,-45.8813,1
13,-1.20093,0,-54.2602,1
14,0.0906407,0,-32.3226,1
15,-0.619327,0,-43.5279,1
16,-0.996184,0,-49.7455,1
17,1.16624,0,-14.9508,1
18,-0.699112,0,-44.8438,1
19,-2.30394,0,-73.9266,1
20,0.91493,0,-18.2845,1
21,-0.658677,0,-44.1766,1
22,-0.415991,0,-40.3327,1
23,0.088973,0,-31.8404,1
24,-0.384034,0,-39.645,1
25,1.03306,0,-18.2405,1
0,-0.121691,0,-35.329,1
1,1.05361,0,-16.2659,1
2,0.303444,0,-30.9932,1
3,-0.51068,0,-43.0303,1
4,0.628556,0,-23.4019,1
5,1.03223,0,-18.9682,1
6,-0.928286,0,-48.6378,1
7,0.170786,0,-31.5935,1
8,1.70177,1,-7.21035,1
9,-0.869109,0,-48.2426,1
10,-0.862072,0,-47.5453,1
11,-0.461121,0,-40.9296,1
12,-0.735513,0,-45.4571,1
13,-1.17415,0,-53.8381,1
14,0.125217,0,-31.7679,1
15,-0.582973,0,-42.9407,1
16,-0.961695,0,-49.1891,1
17,1.16714,0,-14.9211,1
18,-0.690235,0,-44.71,1
19,-2.26912,0,-73.3828,1
20,0.88376,0,-18.7961,1
21,-0.627825,0,-43.6802,1
22,-0.382431,0,-39.7926,1
23,0.11379,0,-31.4436,1
24,-0.359241,0,-39.2486,1
25,1.06103,0,-17.7881,1
0,-0.119026,0,-35.298,1
1,1.03421,0,-16.5737,1
2,0.326854,0,-30.6069,1
3,-0.475623,0,-42.4732,1
4,0.655616,0,-22.9712,1
5,1.05946,0,-18.519,1
6,-0.903673,0,-48.2447,1
7,0.205163,0,-31.0463,1
8,1.70069,1,-7.17768,1
9,-0.843631,0,-47.8388,1
10,-0.837431,0,-47.1517,1
11,-0.426152,0,-40.3656,1
12,-0.708065,0,-45.0172,1
13,-1.14696,0,-53.4099,1
14,0.160915,0,-31.1951,1
15,-0.545454,0,-42.3347,1
16,-0.926112,0,-48.615,1
17,1.16692,0,-14.91,1
18,-0.681969,0,-44.5866,1
19,-2.23354,0,-72.827,1
20,0.851454,0,-19.3284,1
21,-0.595881,0,-43.1661,1
22,-0.347838,0,-39.2358,1
23,0.139401,0,-31.034,1
24,-0.333555,0,-38.8378,1
25,1.08967,0,-17.3225,1
0,-0.12053,0,-35.3347,1
1,1.01127,0,-16.9396,1
2,0.346926,0,-30.2757,1
3,-0.442425,0,-41.9455,1
4,0.683315,0,-22.5288,1
5,1.08393,0,-18.1152,1
6,-0.877409,0,-47.8232,1
7,0.238567,0,-30.5139,1
8,1.69636,1,-7.19712,1
9,-0.822104,0,-47.4991,1
10,-0.81096,0,-46.7268,1
11,-0.39153,0,-39.8062,1
12,-0.679653,0,-44.5602,1
13,-1.1226,0,-53.0271,1
14,0.196129,0,-30.6291,1
15,-0.508632,0,-41.7389,1
16,-0.891295,0,-48.0523,1
17,1.16836,0,-14.87,1
18,-0.677472,0,-44.5243,1
19,-2.20075,0,-72.3124,1
20,0.818966,0,-19.8644,1
21,-0.562911,0,-42.634,1
22,-0.314198,0,-38.6936,1
23,0.166373,0,-30.6008,1
24,-0.306885,0,-38.4096,1
25,1.11867,0,-16.8474,1
0,-0.122608,0,-35.3811,1
1,0.987398,0,-17.3223,1
2,0.366752,0,-29.9486,1
3,-0.409041,0,-41.4152,1
4,0.711036,0,-22.0863,1
5,1.10816,0,-17.7154,1
6,-0.851185,0,-47.4026,1
7,0.272201,0,-29.9781,1
8,1.68532,1,-7.32738,1
9,-0.800759,0,-47.1626,1
10,-0.78458,0,-46.3036,1
11,-0.356679,0,-39.2433,1
12,-0.651162,0,-44.1022,1
13,-1.0982,0,-52.644,1
14,0.23158,0,-30.0594,1
15,-0.471559,0,-41.1393,1
16,-0.856238,0,-47.486,1
17,1.16808,0,-14.8582,1
18,-0.673305,0,-44.4676,1
19,-2.16942,0,-71.7954,1
20,0.786349,0,-20.4047,1
21,-0.529868,0,-42.1009,1
22,-0.280328,0,-38.1478,1
23,0.193223,0,-30.1699,1
24,-0.280166,0,-37.9808,1
25,1.14747,0,-16.3732,1
0,-0.125326,0,-35.4379,1
1,0.962591,0,-17.7215,1
2,0.386292,0,-29.6262,1
3,-0.375501,0,-40.8822,1
4,0.738759,0,-21.6437,1
5,1.13209,0,-17.3205,1
6,-0.825006,0,-46.9826,1
7,0.306045,0,-29.4388,1
8,1.66818,1,-7.5583,1
9,-0.779659,0,-46.8301,1
10,-0.758295,0,-45.8819,1
11,-0.32161,0,-38.6766,1
12,-0.622598,0,-43.6429,1
13,-1.0738,0,-52.2609,1
14,0.267257,0,-29.486,1
15,-0.434246,0,-40.5356,1
16,-0.820955,0,-46.9158,1
17,1.16605,0,-14.8749,1
18,-0.66953,0,-44.4173,1
19,-2.13796,0,-71.2763,1
20,0.753568,0,-20.9494,1
21,-0.496757,0,-41.5665,1
22,-0.246245,0,-37.5984,1
23,0.219934,0,-29.7411,1
24,-0.253407,0,-37.5512,1
25,1.17605,0,-15.9001,1
0,-0.128476,0,-35.5013,1
1,0.938287,0,-18.113,1
2,0.404477,0,-29.3261,1
3,-0.343623,0,-40.3761,1
4,0.764965,0,-21.2255,1
5,1.1544,0,-16.9524,1
6,-0.800308,0,-46.5865,1
7,0.338259,0,-28.9258,1
8,1.64706,1,-7.85523,1
9,-0.759931,0,-46.5197,1
10,-0.733546,0,-45.4849,1
11,-0.288254,0,-38.1376,1
12,-0.59553,0,-43.2076,1
13,-1.05072,0,-51.899,1
14,0.301203,0,-28.9405,1
15,-0.39875,0,-39.9613,1
16,-0.787391,0,-46.3733,1
17,1.16241,0,-14.9172,1
18,-0.666314,0,-44.3756,1
19,-2.1081,0,-70.7837,1
20,0.722436,0,-21.4683,1
21,-0.465401,0,-41.0605,1
22,-0.213821,0,-37.0758,1
23,0.245039,0,-29.3382,1
24,-0.228079,0,-37.1447,1
25,1.20277,0,-15.4544,1
0,-0.132176,0,-35.5736,1
1,0.91338,0,-18.5157,1
2,0.422288,0,-29.0322,1
3,-0.311748,0,-39.8701,1
4,0.791026,0,-20.8097,1
5,1.17626,0,-16.5918,1
6,-0.775782,0,-46.1931,1
7,0.370521,0,-28.412,1
8,1.62233,1,-8.21252,1
9,-0.740521,0,-46.2145,1
10,-0.709021,0,-45.0916,1
11,-0.254853,0,-37.5978,1
12,-0.568531,0,-42.7735,1
13,-1.02774,0,-51.5388,1
14,0.3352,0,-28.3941,1
15,-0.363199,0,-39.3861,1
16,-0.753775,0,-45.83,1
17,1.15721,0,-14.9854,1
18,-0.663458,0,-44.3398,1
19,-2.07828,0,-70.2916,1
20,0.691331,0,-21.9886,1
21,-0.434146,0,-40.5561,1
22,-0.18135,0,-36.5524,1
23,0.269867,0,-28.9399,1
24,-0.202843,0,-36.7396,1
25,1.22909,0,-15.013,1
0,-0.136413,0,-35.655,1
1,0.887931,0,-18.9288,1
2,0.439708,0,-28.7448,1
3,-0.279865,0,-39.3643,1
4,0.816937,0,-20.3966,1
5,1.19762,0,-16.2393,1
6,-0.751426,0,-45.8027,1
7,0.402842,0,-27.8975,1
8,1.59483,1,-8.61694,1
9,-0.721429,0,-45.9147,1
10,-0.684718,0,-44.7021,1
11,-0.221399,0,-37.0573,1
12,-0.541594,0,-42.3405,1
13,-1.00487,0,-51.1805,1
14,0.369257,0,-27.847,1
15,-0.327584,0,-38.8099,1
16,-0.720098,0,-45.2858,1
17,1.15047,0,-15.079,1
18,-0.660956,0,-44.31,1
19,-2.04848,0,-69.7999,1
20,0.660269,0,-22.5102,1
21,-0.402988,0,-40.0535,1
22,-0.148822,0,-36.0282,1
23,0.294409,0,-28.5465,1
24,-0.177697,0,-36.3362,1
25,1.25497,0,-14.5763,1
0,-0.141311,0,-35.7469,1
1,0.861518,0,-19.3587,1
2,0.457016,0,-28.4592,1
3,-0.24749,0,-38.8499,1
4,0.843045,0,-19.9794,1
5,1.2188,0,-15.8898,1
6,-0.726889,0,-45.4089,1
7,0.435718,0,-27.3735,1
8,1.5647,1,-9.06567,1
9,-0.702391,0,-45.6154,1
10,-0.660292,0,-44.3101,1
11,-0.187365,0,-36.5068,1
12,-0.514319,0,-41.9015,1
13,-0.981759,0,-50.8181,1
14,0.403904,0,-27.2897,1
15,-0.291341,0,-38.223,1
16,-0.685828,0,-44.7314,1
17,1.14206,0,-15.1999,1
18,-0.658813,0,-44.2857,1
19,-2.0182,0,-69.3003,1
20,0.628679,0,-23.0421,1
21,-0.371458,0,-39.5443,1
22,-0.115728,0,-35.4942,1
23,0.319008,0,-28.1516,1
24,-0.152269,0,-35.9277,1
25,1.28078,0,-14.138,1
0,-0.146755,0,-35.8466,1
1,0.834878,0,-19.7926,1
2,0.473698,0,-28.184,1
3,-0.215564,0,-38.3418,1
4,0.868467,0,-19.5705,1
5,1.23913,0,-15.5543,1
6,-0.702908,0,-45.0231,1
7,0.468195,0,-26.8549,1
8,1.53318,1,-9.53783,1
9,-0.68398,0,-45.3253,1
10,-0.63648,0,-43.9271,1
11,-0.15375,0,-35.962,1
12,-0.487515,0,-41.4691,1
13,-0.959099,0,-50.4618,1
14,0.43813,0,-26.7382,1
15,-0.25553,0,-37.642,1
16,-0.651971,0,-44.1827,1
17,1.13217,0,-15.3443,1
18,-0.657121,0,-44.2676,1
19,-1.98831,0,-68.8071,1
20,0.597345,0,-23.569,1
21,-0.340492,0,-39.0433,1
22,-0.0830358,0,-34.9657,1
23,0.34291,0,-27.7671,1
24,-0.127321,0,-35.5259,1
25,1.30565,0,-13.7113,1
0,-0.15256,0,-35.952,1
1,0.808658,0,-20.2208,1
2,0.489403,0,-27.9248,1
3,-0.184668,0,-37.8504,1
4,0.892763,0,-19.178,1
5,1.25818,0,-15.24,1
6,-0.67988,0,-44.6527,1
7,0.499683,0,-26.3523,1
8,1.50139,1,-10.0157,1
9,-0.666514,0,-45.0505,1
10,-0.61367,0,-43.5603,1
11,-0.121174,0,-35.4341,1
12,-0.461646,0,-41.0519,1
13,-0.937283,0,-50.1192,1
14,0.471309,0,-26.2037,1
15,-0.220819,0,-37.0788,1
16,-0.619154,0,-43.6508,1
17,1.12121,0,-15.5064,1
18,-0.655853,0,-44.2563,1
19,-1.95942,0,-68.3304,1
20,0.566947,0,-24.0801,1
21,-0.310637,0,-38.5602,1
22,-0.0513503,0,-34.4535,1
23,0.36572,0,-27.4003,1
24,-0.103277,0,-35.1388,1
25,1.32911,0,-13.3053,1
0,-0.158865,0,-36.065,1
1,0.782236,0,-20.6531,1
2,0.504553,0,-27.6749,1
3,-0.154051,0,-37.3631,1
4,0.916522,0,-18.792,1
5,1.27641,0,-14.9392,1
6,-0.657242,0,-44.2882,1
7,0.53095,0,-25.8529,1
8,1.46891,1,-10.5062,1
9,-0.64956,0,-44.7836,1
10,-0.591306,0,-43.2003,1
11,-0.0888294,0,-34.9094,1
12,-0.436082,0,-40.6391,1
13,-0.915784,0,-49.7814,1
14,0.504257,0,-25.6724,1
15,-0.186346,0,-36.519,1
16,-0.586563,0,-43.122,1
17,1.10903,0,-15.6884,1
18,-0.654981,0,-44.2509,1
19,-1.93079,0,-67.858,1
20,0.536674,0,-24.5886,1
21,-0.28116,0,-38.0829,1
22,-0.0198889,0,-33.9444,1
23,0.38799,0,-27.0419,1
24,-0.0795532,0,-34.7564,1
25,1.35173,0,-12.91,1
0,-0.166367,0,-36.1948,1
1,0.753417,0,-21.1235,1
2,0.520308,0,-27.4149,1
3,-0.121546,0,-36.8415,1
4,0.941365,0,-18.3831,1
5,1.29517,0,-14.6297,1
6,-0.633462,0,-43.9018,1
7,0.564219,0,-25.3172,1
8,1.43333,1,-11.0462,1
9,-0.632011,0,-44.5038,1
10,-0.567886,0,-42.8198,1
11,-0.0543682,0,-34.3468,1
12,-0.409036,0,-40.1988,1
13,-0.893149,0,-49.4215,1
14,0.53935,0,-25.1026,1
15,-0.14959,0,-35.9185,1
16,-0.551825,0,-42.5548,1
17,1.09452,0,-15.9063,1
18,-0.65463,0,-44.2511,1
19,-1.90015,0,-67.3525,1
20,0.503959,0,-25.1344,1
21,-0.249979,0,-37.5744,1
22,0.0136296,0,-33.3983,1
23,0.411195,0,-26.665,1
24,-0.0545137,0,-34.3492,1
25,1.3751,0,-12.4967,1
0,-0.173255,0,-36.3114,1
1,0.728715,0,-21.5246,1
2,0.533117,0,-27.2036,1
3,-0.0943166,0,-36.4037,1
4,0.961729,0,-18.0431,1
5,1.31021,0,-14.3815,1
6,-0.613769,0,-43.5799,1
7,0.592143,0,-24.8666,1
8,1.40234,1,-11.5093,1
9,-0.617701,0,-44.2744,1
10,-0.548547,0,-42.5038,1
11,-0.0254961,0,-33.8734,1
12,-0.386503,0,-39.83,1
13,-0.874321,0,-49.1214,1
14,0.568782,0,-24.6232,1
15,-0.118781,0,-35.4132,1
16,-0.522716,0,-42.0775,1
17,1.08096,0,-16.1063,1
18,-0.65479,0,-44.2568,1
19,-1.87446,0,-66.9286,1
20,0.476287,0,-25.594,1
21,-0.224015,0,-37.149,1
22,0.0417154,0,-32.9389,1
23,0.43025,0,-26.3536,1
24,-0.0336949,0,-34.0087,1
25,1.39359,0,-12.1583,1
0,-0.178011,0,-36.3921,2
1,0.711711,0,-21.7993,2
2,0.541769,0,-27.0608,2
3,-0.0755314,0,-36.1044,2
4,0.97516,0,-17.815,2
5,1.32021,0,-14.2165,2
6,-0.600567,0,-43.3643,2
7,0.611359,0,-24.5588,2
8,1.38,0,-11.8304,2
9,-0.607876,0,-44.1181,2
10,-0.53563,0,-42.2928,2
11,-0.00581106,0,-33.5508,2
12,-0.371273,0,-39.5809,2
13,-0.861283,0,-48.916,2
14,0.588918,0,-24.2964,2
15,-0.097751,0,-35.0684,2
16,-0.50284,0,-41.7517,2
17,1.07055,0,-16.2537,2
18,-0.654899,0,-44.2607,2
19,-1.85687,0,-66.6383,2
20,0.457424,0,-25.9074,2
21,-0.206486,0,-36.8619,2
22,0.0609222,0,-32.6251,2
23,0.442929,0,-26.1466,2
24,-0.0196511,0,-33.7791,2
25,1.40494,1,-11.9347,2
0,-0.180256,0,-36.4299,2
1,0.703711,0,-21.925,2
2,0.545634,0,-26.997,2
3,-0.0667288,0,-35.9685,2
4,0.980867,0,-17.7118,2
5,1.32464,0,-14.1434,2
6,-0.594594,0,-43.2665,2
7,0.620324,0,-24.4188,2
8,1.3682,0,-11.9773,2
9,-0.603356,0,-44.048,2
10,-0.529792,0,-42.1973,2
11,0.00313563,0,-33.404,2
12,-0.364364,0,-39.4677,2
13,-0.855143,0,-48.8229,2
14,0.598175,0,-24.1477,2
15,-0.0881923,0,-34.9115,2
16,-0.493806,0,-41.6035,2
17,1.06484,0,-16.3228,2
18,-0.655013,0,-44.2634,2
19,-1.84888,0,-66.5065,2
20,0.448828,0,-26.0501,2
21,-0.198539,0,-36.7316,2
22,0.0696817,0,-32.4824,2
23,0.448641,0,-26.0531,2
24,-0.0132866,0,-33.6749,2
25,1.40863,1,-11.8345,2
0,-0.180605,0,-36.4362,2
1,0.702087,0,-21.9456,2
2,0.546259,0,-26.9867,2
3,-0.0648327,0,-35.9463,2
4,0.981289,0,-17.695,2
5,1.32536,0,-14.1316,2
6,-0.593592,0,-43.2505,2
7,0.622177,0,-24.3959,2
8,1.36385,0,-12.0013,2
9,-0.602413,0,-44.0366,2
10,-0.528813,0,-42.1817,2
11,0.00462303,0,-33.38,2
12,-0.36321,0,-39.4492,2
13,-0.853736,0,-48.8078,2
14,0.599876,0,-24.1233,2
15,-0.086605,0,-34.8858,2
16,-0.492305,0,-41.5793,2
17,1.06261,0,-16.3342,2
18,-0.655013,0,-44.264,2
19,-1.84758,0,-66.485,2
20,0.447446,0,-26.0734,2
21,-0.197214,0,-36.7103,2
22,0.0711878,0,-32.4591,2
23,0.449598,0,-26.0379,2
24,-0.0122213,0,-33.6579,2
25,1.40718,1,-11.8182,2
0,-0.180693,0,-36.4374,2
1,0.701415,0,-21.9497,2
2,0.546393,0,-26.9845,2
3,-0.0640549,0,-35.9418,2
4,0.980829,0,-17.6916,2
5,1.32551,0,-14.1291,2
6,-0.59342,0,-43.2474,2
7,0.622876,0,-24.3913,2
8,1.3606,0,-12.0063,2
9,-0.602061,0,-44.0342,2
10,-0.528646,0,-42.1786,2
11,0.00489919,0,-33.3751,2
12,-0.363005,0,-39.4455,2
13,-0.853104,0,-48.8046,2
14,0.600351,0,-24.1184,2
15,-0.0863075,0,-34.8806,2
16,-0.492025,0,-41.5744,2
17,1.06087,0,-16.3366,2
18,-0.65503,0,-44.264,2
19,-1.84731,0,-66.4806,2
20,0.447142,0,-26.0781,2
21,-0.196976,0,-36.7061,2
22,0.0715171,0,-32.4543,2
23,0.449761,0,-26.0349,2
24,-0.0120344,0,-33.6545,2
25,1.40486,1,-11.8149,2
0,-0.180771,0,-36.4379,2
1,0.700887,0,-21.9509,2
2,0.546415,0,-26.9841,2
3,-0.063517,0,-35.9407,2
4,0.980185,0,-17.6907,2
5,1.32554,0,-14.1286,2
6,-0.593411,0,-43.2464,2
7,0.623334,0,-24.3901,2
8,1.35753,0,-12.0074,2
9,-0.601862,0,-44.0338,2
10,-0.528638,0,-42.1777,2
11,0.00492573,0,-33.3739,2
12,-0.362991,0,-39.4445,2
13,-0.852653,0,-48.804,2
14,0.600575,0,-24.1172,2
15,-0.0862769,0,-34.8793,2
16,-0.491999,0,-41.5731,2
17,1.0592,0,-16.3371,2
18,-0.655091,0,-44.2642,2
19,-1.84725,0,-66.4796,2
20,0.44702,0,-26.0793,2
21,-0.196952,0,-36.7049,2
22,0.071599,0,-32.4532,2
23,0.449768,0,-26.034,2
24,-0.0120245,0,-33.6536,2
25,1.40235,1,-11.814,2
0,-0.180784,0,-36.4381,2
1,0.70082,0,-21.952,2
2,0.54646,0,-26.9834,2
3,-0.0634351,0,-35.9393,2
4,0.980239,0,-17.6898,2
5,1.32559,0,-14.1278,2
6,-0.593363,0,-43.2456,2
7,0.623415,0,-24.3888,2
8,1.35744,0,-12.0089,2
9,-0.601812,0,-44.0329,2
10,-0.528591,0,-42.1769,2
11,0.0050088,0,-33.3725,2
12,-0.362931,0,-39.4435,2
13,-0.852593,0,-48.803,2
14,0.600659,0,-24.1158,2
15,-0.0861869,0,-34.8778,2
16,-0.491914,0,-41.5717,2
17,1.05915,0,-16.3379,2
18,-0.655084,0,-44.264,2
19,-1.84717,0,-66.4782,2
20,0.44694,0,-26.0807,2
21,-0.196883,0,-36.7037,2
22,0.0716819,0,-32.4518,2
23,0.449814,0,-26.0332,2
24,-0.0119702,0,-33.6527,2
25,1.4024,1,-11.8132,2
0,-0.180784,0,-36.4381,2
1,0.70082,0,-21.952,2
2,0.54646,0,-26.9834,2
3,-0.0634351,0,-35.9393,2
4,0.980239,0,-17.6898,2
5,1.32559,0,-14.1278,2
6,-0.593363,0,-43.2456,2
7,0.623415,0,-24.3888,2
8,1.35744,0,-12.0089,2
9,-0.601812,0,-44.0329,2
10,-0.528591,0,-42.1769,2
11,0.0050088,0,-33.3725,2
12,-0.362931,0,-39.4435,2
13,-0.852593,0,-48.803,2
14,0.600659,0,-24.1158,2
15,-0.0861869,0,-34.8778,2
16,-0.491914,0,-41.5717,2
17,1.05915,0,-16.3379,2
18,-0.655084,0,-44.264,2
19,-1.84717,0,-66.4782,2
20,0.44694,0,-26.0807,2
21,-0.196883,0,-36.7037,2
22,0.0716819,0,-32.4518,2
23,0.449814,0,-26.0332,2
24,-0.0119702,0,-33.6527,2
25,1.4024,1,-11.8132,2
0,-0.180784,0,-36.4381,2
